rank	word	ipa
3280	financiero	/finanˈsjeɾo/
3281	fuiste	/fuˈiste/
3282	gordo	/ˈɡoɾðo/
3283	habitual	/aβituˈal/
3284	identificación	/iðentifikasiˈon/
3285	incremento	/inkɾeˈmento/
3286	individuales	/indiβiðuˈales/
3287	iniciar	/iniˈsjaɾ/
3288	invitados	/imbiˈtaðos/
3289	japonés	/xapoˈnes/
3290	limpieza	/limˈpjesa/
3291	locos	/ˈlokos/
3292	macri	/ˈmakɾi/
3293	mencionar	/mensjoˈnaɾ/
3294	mexico	/mekˈsiko/
3295	monedas	/moˈneðas/
3296	na	/na/
3297	nave	/ˈnaβe/
3298	necesitaba	/nesesiˈtaβa/
3299	nieve	/ˈnjeβe/
3300	obligación	/oβliɣasiˈon/
3301	observar	/oβseɾˈβaɾ/
3302	once	/ˈonse/
3303	originales	/oɾixiˈnales/
3304	pacto	/ˈpakto/
3305	particulares	/paɾtikuˈlaɾes/
3306	presos	/ˈpɾesos/
3307	profundidad	/pɾofundiˈðað/
3308	prohibido	/pɾoiˈβiðo/
3309	putas	/ˈputas/
3310	quise	/ˈkise/
3311	realización	/realisasiˈon/
3312	regionales	/rexjoˈnales/
3313	religioso	/reliˈxjoso/
3314	renuncia	/reˈnunsja/
3315	revisión	/reβisiˈon/
3316	roberto	/roˈβeɾto/
3317	sabido	/saˈβiðo/
3318	salieron	/saˈljeɾon/
3319	sera	/ˈseɾa/
3320	sexuales	/seksuˈales/
3321	tarjetas	/taɾˈxetas/
3322	tendencias	/tenˈdensjas/
3323	tonto	/ˈtonto/
3324	trabajado	/tɾaβaˈxaðo/
3325	transición	/tɾansisiˈon/
3326	trataba	/tɾaˈtaβa/
3327	tratan	/ˈtɾatan/
3328	venía	/beˈnia/
3329	verla	/ˈbeɾla/
3330	vuestro	/buˈestɾo/
3331	xx	/ksks/
3332	afirmó	/afiɾˈmo/
3333	alerta	/aˈleɾta/
3334	alfonso	/alˈfonso/
3335	aplica	/aˈplika/
3336	aprendizaje	/apɾendiˈsaxe/
3337	básicamente	/ˈbasikamente/
3338	básicos	/ˈbasikos/
3339	carmen	/ˈkaɾmen/
3340	casado	/kaˈsaðo/
3341	caza	/ˈkasa/
3342	cc	/kk/
3343	combustible	/kombusˈtiβle/
3344	conviene	/komˈbjene/
3345	curiosidad	/kuɾjosiˈðað/
3346	damos	/ˈdamos/
3347	deportivo	/depoɾˈtiβo/
3348	desayuno	/desaˈʝuno/
3349	describe	/desˈkɾiβe/
3350	diversidad	/diβeɾsiˈðað/
3351	droga	/ˈdɾoɣa/
3352	débil	/ˈdeβil/
3353	ee	/ˈee/
3354	egipto	/eˈxipto/
3355	ejercer	/exeɾˈseɾ/
3356	emperador	/empeɾaˈðoɾ/
3357	empezando	/empeˈsando/
3358	ensayo	/enˈsaʝo/
3359	escapar	/eskaˈpaɾ/
3360	estabilidad	/estaβiliˈðað/
3361	estábamos	/esˈtaβamos/
3362	exclusivamente	/eksklusiβaˈmente/
3363	experto	/eksˈpeɾto/
3364	expresa	/eksˈpɾesa/
3365	fallo	/ˈfaʝo/
3366	fiscales	/fisˈkales/
3367	funcionar	/funsjoˈnaɾ/
3368	fundador	/fundaˈðoɾ/
3369	garantizar	/ɡaɾantiˈsaɾ/
3370	generaciones	/xeneɾaˈsjones/
3371	habilidad	/aβiliˈðað/
3372	hacerme	/aˈseɾme/
3373	hernández	/eɾˈnandes/
3374	hicimos	/iˈsimos/
3375	honduras	/onˈduɾas/
3376	incendio	/inˈsendjo/
3377	instrumento	/instɾuˈmento/
3378	interesado	/inteɾeˈsaðo/
3379	investigadores	/imbestiɣaˈðoɾes/
3380	investigar	/imbestiˈɣaɾ/
3381	lento	/ˈlento/
3382	lleve	/ˈʝeβe/
3383	manifestaciones	/manifestaˈsjones/
3384	mueve	/muˈeβe/
3385	originalmente	/oɾixinalˈmente/
3386	paja	/ˈpaxa/
3387	palo	/ˈpalo/
3388	piensas	/ˈpjensas/
3389	podamos	/poˈðamos/
3390	pollo	/ˈpoʝo/
3391	pones	/ˈpones/
3392	profunda	/pɾoˈfunda/
3393	radical	/raðiˈkal/
3394	relato	/reˈlato/
3395	reloj	/reˈlox/
3396	requisitos	/rekiˈsitos/
3397	revisar	/reβiˈsaɾ/
3398	riesgos	/ˈrjesɣos/
3399	roca	/ˈroka/
3400	salto	/ˈsalto/
3401	secretos	/seˈkɾetos/
3402	sentí	/senˈti/
3403	sirven	/ˈsiɾβen/
3404	soldado	/solˈdaðo/
3405	ten	/ten/
3406	teníamos	/teˈniamos/
3407	traje	/ˈtɾaxe/
3408	universitario	/uniβeɾsiˈtaɾjo/
3409	verdes	/ˈbeɾðes/
3410	vuelven	/buˈelβen/
3411	abuso	/aˈβuso/
3412	ambiental	/ambjenˈtal/
3413	asco	/ˈasko/
3414	bandas	/ˈbandas/
3415	bolívar	/boˈliβaɾ/
3416	caballos	/kaˈβaʝos/
3417	cartel	/kaɾˈtel/
3418	castigo	/kasˈtiɣo/
3419	categorías	/kateɣoˈɾias/
3420	ceremonia	/seɾeˈmonja/
3421	chileno	/tʃiˈleno/
3422	chinos	/tˈʃinos/
3423	cierra	/ˈsjera/
3424	computadora	/komputaˈðoɾa/
3425	conducta	/konˈdukta/
3426	confiar	/konˈfjaɾ/
3427	cortar	/koɾˈtaɾ/
3428	créditos	/ˈkɾeðitos/
3429	cubierta	/kuˈβjeɾta/
3430	dame	/ˈdame/
3431	demas	/ˈdemas/
3432	derrota	/deˈrota/
3433	descubre	/desˈkuβɾe/
3434	destacar	/destaˈkaɾ/
3435	dieta	/ˈdjeta/
3436	establecimiento	/estaβlesiˈmjento/
3437	estructuras	/estɾukˈtuɾas/
3438	famosa	/faˈmosa/
3439	fórmula	/ˈfoɾmula/
3440	golpes	/ˈɡolpes/
3441	gracioso	/ɡɾaˈsjoso/
3442	heridos	/eˈɾiðos/
3443	https	/ttps/
3444	ilusión	/ilusiˈon/
3445	instante	/insˈtante/
3446	intentó	/intenˈto/
3447	lanzó	/lanˈso/
3448	lágrimas	/ˈlaɣɾimas/
3449	mama	/ˈmama/
3450	medalla	/meˈðaʝa/
3451	multitud	/multiˈtuð/
3452	nieto	/ˈnjeto/
3453	nuclear	/nukleˈaɾ/
3454	numero	/nuˈmeɾo/
3455	ocupación	/okupasiˈon/
3456	olvidado	/olβiˈðaðo/
3457	organizar	/oɾɣaniˈsaɾ/
3458	pacífico	/paˈsifiko/
3459	pelota	/peˈlota/
3460	pendiente	/penˈdjente/
3461	permitido	/peɾmiˈtiðo/
3462	plato	/ˈplato/
3463	porno	/ˈpoɾno/
3464	pre	/pɾe/
3465	previamente	/pɾeβjaˈmente/
3466	quita	/ˈkita/
3467	ramos	/ˈramos/
3468	reciben	/reˈsiβen/
3469	recomiendo	/rekoˈmjendo/
3470	recuperación	/rekupeɾasiˈon/
3471	rueda	/ruˈeða/
3472	soledad	/soleˈðað/
3473	sorprende	/soɾˈpɾende/
3474	supuestamente	/supuestaˈmente/
3475	temor	/teˈmoɾ/
3476	tirar	/tiˈɾaɾ/
3477	tranquila	/tɾanˈkila/
3478	ubicado	/uβiˈkaðo/
3479	urgente	/uɾˈxente/
3480	verdaderamente	/beɾðaðeɾaˈmente/
3481	verse	/ˈbeɾse/
3482	virtual	/biɾtuˈal/
3483	xix	/ksiks/
3484	álbum	/ˈalβum/
3485	árabe	/ˈaɾaβe/
3486	únicos	/ˈunikos/
3487	aborto	/aˈβoɾto/
3488	ancho	/ˈantʃo/
3489	apellido	/apeˈʝiðo/
3490	aprobado	/apɾoˈβaðo/
3491	aviones	/aˈβjones/
3492	borde	/ˈboɾðe/
3493	canto	/ˈkanto/
3494	conductor	/kondukˈtoɾ/
3495	consciente	/konsˈsjente/
3496	contento	/konˈtento/
3497	conversaciones	/kombeɾsaˈsjones/
3498	curioso	/kuˈɾjoso/
3499	dama	/ˈdama/
3500	desierto	/deˈsjeɾto/
3501	destruir	/destɾuˈiɾ/
3502	directora	/diɾekˈtoɾa/
3503	duque	/ˈduke/
3504	editor	/eðiˈtoɾ/
3505	educativo	/eðukaˈtiβo/
3506	enseñar	/enseˈɲaɾ/
3507	entregar	/entɾeˈɣaɾ/
3508	equivalente	/ekiβaˈlente/
3509	escuchando	/eskutˈʃando/
3510	femenino	/femeˈnino/
3511	feo	/ˈfeo/
3512	ficción	/fiksiˈon/
3513	fronteras	/fɾonˈteɾas/
3514	funcionario	/funsjoˈnaɾjo/
3515	fundamentales	/fundamenˈtales/
3516	fué	/fuˈe/
3517	genio	/ˈxenjo/
3518	hijas	/ˈixas/
3519	hoja	/ˈoxa/
3520	individuo	/indiβiˈðuo/
3521	invitado	/imbiˈtaðo/
3522	isabel	/isaˈβel/
3523	jefes	/ˈxefes/
3524	limpiar	/limˈpjaɾ/
3525	louis	/loˈuis/
3526	lástima	/ˈlastima/
3527	manga	/ˈmaŋɡa/
3528	marcos	/ˈmaɾkos/
3529	mediados	/meˈðjaðos/
3530	medias	/ˈmeðjas/
3531	mencionado	/mensjoˈnaðo/
3532	mostró	/mosˈtɾo/
3533	máquinas	/ˈmakinas/
3534	necesariamente	/nesesaɾjaˈmente/
3535	orientación	/oɾjentasiˈon/
3536	patrón	/paˈtɾon/
3537	positiva	/posiˈtiβa/
3538	procedimientos	/pɾoseðiˈmjentos/
3539	profesora	/pɾofeˈsoɾa/
3540	quedando	/keˈðando/
3541	quinto	/ˈkinto/
3542	rendimiento	/rendiˈmjento/
3543	reservas	/reˈseɾβas/
3544	reto	/ˈreto/
3545	richard	/ritˈʃaɾð/
3546	salarios	/saˈlaɾjos/
3547	sentado	/senˈtaðo/
3548	sientes	/ˈsjentes/
3549	suprema	/suˈpɾema/
3550	titulado	/tituˈlaðo/
3551	típico	/ˈtipiko/
3552	ud	/uð/
3553	une	/ˈune/
3554	valiente	/baˈljente/
3555	vende	/ˈbende/
3556	vengan	/ˈbeŋɡan/
3557	vicepresidente	/bisepɾesiˈðente/
3558	acepta	/aˈsepta/
3559	acusado	/akuˈsaðo/
3560	adecuada	/aðekuˈaða/
3561	analizar	/analiˈsaɾ/
3562	app	/app/
3563	arco	/ˈaɾko/
3564	asesino	/aseˈsino/
3565	asiento	/aˈsjento/
3566	asumir	/asuˈmiɾ/
3567	bolas	/ˈbolas/
3568	caballeros	/kaβaˈʝeɾos/
3569	calma	/ˈkalma/
3570	caminando	/kamiˈnando/
3571	capa	/ˈkapa/
3572	charla	/tˈʃaɾla/
3573	creía	/kɾeˈia/
3574	cuentos	/kuˈentos/
3575	cumbre	/ˈkumbɾe/
3576	declarado	/deklaˈɾaðo/
3577	dejas	/ˈdexas/
3578	desaparecido	/desapaɾeˈsiðo/
3579	embajador	/embaxaˈðoɾ/
3580	equilibrio	/ekiˈliβɾjo/
3581	equivocado	/ekiβoˈkaðo/
3582	escribiendo	/eskɾiˈβjendo/
3583	excusa	/eksˈkusa/
3584	exige	/ekˈsixe/
3585	expansión	/ekspansiˈon/
3586	firmado	/fiɾˈmaðo/
3587	guerras	/ˈɡeras/
3588	hechas	/ˈetʃas/
3589	hermanas	/eɾˈmanas/
3590	identificar	/iðentifiˈkaɾ/
3591	incluir	/inkluˈiɾ/
3592	lector	/lekˈtoɾ/
3593	logro	/ˈloɣɾo/
3594	mecanismo	/mekaˈnismo/
3595	miren	/ˈmiɾen/
3596	negativa	/neɣaˈtiβa/
3597	ocupado	/okuˈpaðo/
3598	olvido	/olˈβiðo/
3599	orto	/ˈoɾto/
3600	parada	/paˈɾaða/
3601	poderoso	/poðeˈɾoso/
3602	portada	/poɾˈtaða/
3603	previo	/ˈpɾeβjo/
3604	produjo	/pɾoˈðuxo/
3605	profesión	/pɾofesiˈon/
3606	puebla	/puˈeβla/
3607	raíces	/raˈises/
3608	rechazo	/retˈʃaso/
3609	refiero	/reˈfjeɾo/
3610	reflexión	/refleksiˈon/
3611	rescate	/resˈkate/
3612	situado	/situˈaðo/
3613	tesis	/ˈtesis/
3614	tía	/ˈtia/
3615	ventajas	/benˈtaxas/
3616	vivos	/ˈbiβos/
3617	votantes	/boˈtantes/
3618	órgano	/ˈoɾɣano/
3619	órganos	/ˈoɾɣanos/
3620	alas	/ˈalas/
3621	amigas	/aˈmiɣas/
3622	aprende	/aˈpɾende/
3623	armadas	/aɾˈmaðas/
3624	arreglar	/areˈɣlaɾ/
3625	asegura	/aseˈɣuɾa/
3626	atender	/atenˈdeɾ/
3627	autonomía	/autonoˈmia/
3628	bienvenido	/bjembeˈniðo/
3629	botella	/boˈteʝa/
3630	básico	/ˈbasiko/
3631	cajas	/ˈkaxas/
3632	campeonato	/kampeoˈnato/
3633	cantidades	/kantiˈðaðes/
3634	cerro	/ˈsero/
3635	ciertamente	/sjeɾtaˈmente/
3636	coger	/koˈxeɾ/
3637	colegios	/koˈlexjos/
3638	composición	/komposisiˈon/
3639	concha	/ˈkontʃa/
3640	condena	/konˈdena/
3641	conocemos	/konoˈsemos/
3642	consigo	/konˈsiɣo/
3643	constituye	/konstiˈtuʝe/
3644	continua	/kontiˈnua/
3645	creciente	/kɾeˈsjente/
3646	criterio	/kɾiˈteɾjo/
3647	críticos	/ˈkɾitikos/
3648	daría	/daˈɾia/
3649	data	/ˈdata/
3650	define	/deˈfine/
3651	digamos	/diˈɣamos/
3652	electorales	/elektoˈɾales/
3653	emociones	/emoˈsjones/
3654	empiezan	/emˈpjesan/
3655	entienden	/enˈtjenden/
3656	espiritual	/espiɾituˈal/
3657	femenina	/femeˈnina/
3658	fiel	/fjel/
3659	fortuna	/foɾˈtuna/
3660	gabinete	/ɡaβiˈnete/
3661	go	/ɡo/
3662	guillermo	/ɡiˈʝeɾmo/
3663	gustado	/ɡusˈtaðo/
3664	habiendo	/aˈβjendo/
3665	huelga	/uˈelɣa/
3666	inicia	/iˈnisja/
3667	instagram	/instaˈɣɾam/
3668	instalación	/instalasiˈon/
3669	lanza	/ˈlansa/
3670	limpia	/ˈlimpja/
3671	manual	/manuˈal/
3672	maravilloso	/maɾaβiˈʝoso/
3673	mate	/ˈmate/
3674	menciona	/menˈsjona/
3675	miami	/ˈmjami/
3676	muchachos	/mutˈʃatʃos/
3677	muestras	/muˈestɾas/
3678	negativo	/neɣaˈtiβo/
3679	obama	/oˈβama/
3680	oración	/oɾasiˈon/
3681	orgulloso	/oɾɣuˈʝoso/
3682	parcial	/paɾˈsjal/
3683	permitió	/peɾmitiˈo/
3684	producen	/pɾoˈðusen/
3685	quitar	/kiˈtaɾ/
3686	recientes	/reˈsjentes/
3687	religiosas	/reliˈxjosas/
3688	respectivamente	/respektiβaˈmente/
3689	ridículo	/riˈðikulo/
3690	sabia	/ˈsaβja/
3691	seguimiento	/seɣiˈmjento/
3692	sergio	/ˈseɾxjo/
3693	sesiones	/seˈsjones/
3694	socios	/ˈsosjos/
3695	suave	/suˈaβe/
3696	tendrás	/tenˈdɾas/
3697	teresa	/teˈɾesa/
3698	territorios	/teriˈtoɾjos/
3699	tira	/ˈtiɾa/
3700	transformación	/tɾansfoɾmasiˈon/
3701	trató	/tɾaˈto/
3702	universitaria	/uniβeɾsiˈtaɾja/
3703	world	/woɾld/
3704	académico	/akaˈðemiko/
3705	actriz	/akˈtɾis/
3706	actualización	/aktualisasiˈon/
3707	adicional	/aðisjoˈnal/
3708	alemanes	/aleˈmanes/
3709	amarillo	/amaˈɾiʝo/
3710	aprovechar	/apɾoβetˈʃaɾ/
3711	basa	/ˈbasa/
3712	bello	/ˈbeʝo/
3713	bravo	/ˈbɾaβo/
3714	cabezas	/kaˈβesas/
3715	catalán	/kataˈlan/
3716	cercana	/seɾˈkana/
3717	charles	/tˈʃaɾles/
3718	city	/siˈti/
3719	coalición	/koalisiˈon/
3720	coches	/ˈkotʃes/
3721	combatir	/kombaˈtiɾ/
3722	coordinación	/kooɾðinasiˈon/
3723	culto	/ˈkulto/
3724	dato	/ˈdato/
3725	dependiendo	/depenˈdjendo/
3726	depresión	/depɾesiˈon/
3727	dioses	/ˈdjoses/
3728	distinta	/disˈtinta/
3729	efectivamente	/efektiβaˈmente/
3730	electrónica	/elekˈtɾonika/
3731	emoción	/emosiˈon/
3732	empresario	/empɾeˈsaɾjo/
3733	escucho	/esˈkutʃo/
3734	esencial	/esenˈsjal/
3735	espada	/esˈpaða/
3736	expresar	/ekspɾeˈsaɾ/
3737	flujo	/ˈfluxo/
3738	galería	/ɡaleˈɾia/
3739	garantía	/ɡaɾanˈtia/
3740	gasolina	/ɡasoˈlina/
3741	habana	/aˈβana/
3742	hiciera	/iˈsjeɾa/
3743	hilo	/ˈilo/
3744	indio	/ˈindjo/
3745	indígena	/inˈdixena/
3746	interesados	/inteɾeˈsaðos/
3747	jack	/xakk/
3748	jajajaja	/xaxaˈxaxa/
3749	laborales	/laβoˈɾales/
3750	latinoamérica	/latinoaˈmeɾika/
3751	liberales	/liβeˈɾales/
3752	llevamos	/ʝeˈβamos/
3753	metas	/ˈmetas/
3754	mínima	/ˈminima/
3755	móviles	/ˈmoβiles/
3756	preparar	/pɾepaˈɾaɾ/
3757	propietario	/pɾopjeˈtaɾjo/
3758	protagonista	/pɾotaɣoˈnista/
3759	quito	/ˈkito/
3760	química	/kiˈmika/
3761	realizan	/reaˈlisan/
3762	revela	/reˈβela/
3763	rusa	/ˈrusa/
3764	sentirse	/senˈtiɾse/
3765	sienta	/ˈsjenta/
3766	siria	/ˈsiɾja/
3767	sufrido	/suˈfɾiðo/
3768	tengamos	/teŋˈɡamos/
3769	totalidad	/totaliˈðað/
3770	tratados	/tɾaˈtaðos/
3771	up	/up/
3772	urbana	/uɾˈβana/
3773	versiones	/beɾˈsjones/
3774	violación	/bjolasiˈon/
3775	vivía	/biˈβia/
3776	volviendo	/bolˈβjendo/
3777	acompañado	/akompaˈɲaðo/
3778	alex	/aˈleks/
3779	alimentación	/alimentasiˈon/
3780	alonso	/aˈlonso/
3781	alternativas	/alteɾnaˈtiβas/
3782	anuncios	/aˈnunsjos/
3783	británico	/bɾiˈtaniko/
3784	combinación	/kombinasiˈon/
3785	conocía	/konoˈsia/
3786	cultivo	/kulˈtiβo/
3787	cuántas	/kuˈantas/
3788	células	/ˈselulas/
3789	césar	/ˈsesaɾ/
3790	desconocido	/deskonoˈsiðo/
3791	dijiste	/diˈxiste/
3792	dueños	/duˈeɲos/
3793	echo	/ˈetʃo/
3794	efectiva	/efekˈtiβa/
3795	embajada	/embaˈxaða/
3796	empecé	/empeˈse/
3797	específico	/espeˈsifiko/
3798	fijo	/ˈfixo/
3799	formal	/foɾˈmal/
3800	gris	/ɡɾis/
3801	gráfico	/ˈɡɾafiko/
3802	guarda	/ɡuˈaɾða/
3803	históricos	/isˈtoɾikos/
3804	hospitales	/ospiˈtales/
3805	héroes	/ˈeɾoes/
3806	incluidos	/inkluˈiðos/
3807	inmediata	/inmeˈðjata/
3808	ira	/ˈiɾa/
3809	jean	/ˈxean/
3810	juvenil	/xuβeˈnil/
3811	largas	/ˈlaɾɣas/
3812	literalmente	/liteɾalˈmente/
3813	llamas	/ˈʝamas/
3814	maestra	/maˈestɾa/
3815	manifestación	/manifestasiˈon/
3816	matemáticas	/mateˈmatikas/
3817	mecanismos	/mekaˈnismos/
3818	moto	/ˈmoto/
3819	ordenó	/oɾðeˈno/
3820	oír	/oˈiɾ/
3821	pagan	/ˈpaɣan/
3822	pagos	/ˈpaɣos/
3823	pasamos	/paˈsamos/
3824	pesca	/ˈpeska/
3825	pinta	/ˈpinta/
3826	plazas	/ˈplasas/
3827	posesión	/posesiˈon/
3828	prioridad	/pɾjoɾiˈðað/
3829	reglamento	/reɣlaˈmento/
3830	respetar	/respeˈtaɾ/
3831	rurales	/ruˈɾales/
3832	sacó	/saˈko/
3833	salsa	/ˈsalsa/
3834	salta	/ˈsalta/
3835	separación	/sepaɾasiˈon/
3836	sucedido	/suseˈðiðo/
3837	tasas	/ˈtasas/
3838	tesoro	/teˈsoɾo/
3839	toledo	/toˈleðo/
3840	toneladas	/toneˈlaðas/
3841	tribunales	/tɾiβuˈnales/
3842	uu	/ˈuu/
3843	zaragoza	/saɾaˈɣosa/
3844	éstos	/ˈestos/
3845	ética	/ˈetika/
3846	acaban	/aˈkaβan/
3847	acero	/aˈseɾo/
3848	ala	/ˈala/
3849	aparato	/apaˈɾato/
3850	armado	/aɾˈmaðo/
3851	autobús	/autoˈβus/
3852	barra	/ˈbara/
3853	bicicleta	/bisiˈkleta/
3854	bolsillo	/bolˈsiʝo/
3855	busco	/ˈbusko/
3856	camiseta	/kamiˈseta/
3857	casualidad	/kasualiˈðað/
3858	cinta	/ˈsinta/
3859	cirugía	/siɾuˈxia/
3860	coca	/ˈkoka/
3861	comparte	/komˈpaɾte/
3862	creando	/kɾeˈando/
3863	decían	/deˈsian/
3864	departamentos	/depaɾtaˈmentos/
3865	determinado	/deteɾmiˈnaðo/
3866	dolores	/doˈloɾes/
3867	domicilio	/domiˈsiljo/
3868	dominicana	/dominiˈkana/
3869	escenas	/esˈsenas/
3870	esclavos	/esˈklaβos/
3871	estaré	/estaˈɾe/
3872	estatales	/estaˈtales/
3873	existentes	/eksisˈtentes/
3874	explosión	/eksplosiˈon/
3875	extrema	/eksˈtɾema/
3876	falla	/ˈfaʝa/
3877	fans	/fans/
3878	firmas	/ˈfiɾmas/
3879	gatos	/ˈɡatos/
3880	gil	/xil/
3881	guardar	/ɡuaɾˈðaɾ/
3882	gustaba	/ɡusˈtaβa/
3883	hogares	/oˈɣaɾes/
3884	informa	/inˈfoɾma/
3885	inocente	/inoˈsente/
3886	internos	/inˈteɾnos/
3887	lanzado	/lanˈsaðo/
3888	lectores	/lekˈtoɾes/
3889	leí	/leˈi/
3890	limpio	/ˈlimpjo/
3891	llevará	/ʝeβaˈɾa/
3892	mark	/maɾk/
3893	max	/maks/
3894	merecen	/meˈɾesen/
3895	montevideo	/monteβiˈðeo/
3896	moscú	/mosˈku/
3897	murieron	/muˈɾjeɾon/
3898	málaga	/ˈmalaɣa/
3899	nacionalidad	/nasjonaliˈðað/
3900	palma	/ˈpalma/
3901	poema	/poˈema/
3902	pri	/pɾi/
3903	promesa	/pɾoˈmesa/
3904	protestas	/pɾoˈtestas/
3905	pudieran	/puˈðjeɾan/
3906	queja	/ˈkexa/
3907	quinta	/ˈkinta/
3908	quiénes	/kieˈnes/
3909	referencias	/refeˈɾensjas/
3910	reproducción	/repɾoðuksiˈon/
3911	sabiendo	/saˈβjendo/
3912	sanidad	/saniˈðað/
3913	simples	/ˈsimples/
3914	sindicato	/sindiˈkato/
3915	soberanía	/soβeɾaˈnia/
3916	sufre	/ˈsufɾe/
3917	taxi	/ˈtaksi/
3918	terroristas	/teroˈɾistas/
3919	testimonio	/testiˈmonjo/
3920	tom	/tom/
3921	tomaron	/toˈmaɾon/
3922	transparencia	/tɾanspaˈɾensja/
3923	uniforme	/uniˈfoɾme/
3924	venezolana	/benesoˈlana/
3925	verdaderos	/beɾðaˈðeɾos/
3926	via	/bja/
3927	abiertas	/aˈβjeɾtas/
3928	adolescentes	/aðolesˈsentes/
3929	aldea	/alˈdea/
3930	amante	/aˈmante/
3931	android	/andɾoˈið/
3932	aprendido	/apɾenˈdiðo/
3933	asistir	/asisˈtiɾ/
3934	asociaciones	/asosjaˈsjones/
3935	autónoma	/auˈtonoma/
3936	bebe	/ˈbeβe/
3937	beber	/beˈβeɾ/
3938	black	/blakk/
3939	cambiando	/kamˈbjando/
3940	cansado	/kanˈsaðo/
3941	chiste	/tˈʃiste/
3942	circulación	/siɾkulasiˈon/
3943	cometido	/komeˈtiðo/
3944	comienzos	/koˈmjensos/
3945	componentes	/kompoˈnentes/
3946	conducir	/konduˈsiɾ/
3947	consta	/ˈkonsta/
3948	crece	/ˈkɾese/
3949	criminales	/kɾimiˈnales/
3950	crímenes	/ˈkɾimenes/
3951	darles	/ˈdaɾles/
3952	deberán	/deβeˈɾan/
3953	desaparecer	/desapaɾeˈseɾ/
3954	descarga	/desˈkaɾɣa/
3955	dibujos	/diˈβuxos/
3956	empezamos	/empeˈsamos/
3957	específicamente	/espeˈsifikamente/
3958	facilitar	/fasiliˈtaɾ/
3959	famosos	/faˈmosos/
3960	fila	/ˈfila/
3961	firmar	/fiɾˈmaɾ/
3962	fumar	/fuˈmaɾ/
3963	futbol	/futˈβol/
3964	gritos	/ˈɡɾitos/
3965	hayas	/ˈaʝas/
3966	henry	/enˈri/
3967	herido	/eˈɾiðo/
3968	ideología	/iðeoloˈxia/
3969	ignacio	/iɣˈnasjo/
3970	imaginación	/imaxinasiˈon/
3971	inflación	/inflasiˈon/
3972	integrantes	/inteˈɣɾantes/
3973	kim	/kim/
3974	mantienen	/manˈtjenen/
3975	mató	/maˈto/
3976	misterio	/misˈteɾjo/
3977	nariz	/naˈɾis/
3978	nicaragua	/nikaɾaˈɣua/
3979	occidente	/oksiˈðente/
3980	onu	/ˈonu/
3981	oscuridad	/oskuɾiˈðað/
3982	paisaje	/paiˈsaxe/
3983	participa	/paɾtiˈsipa/
3984	pensamos	/penˈsamos/
3985	pensó	/penˈso/
3986	poblaciones	/poβlaˈsjones/
3987	pop	/pop/
3988	preciosa	/pɾeˈsjosa/
3989	quince	/ˈkinse/
3990	redacción	/reðaksiˈon/
3991	renunciar	/renunˈsjaɾ/
3992	repetir	/repeˈtiɾ/
3993	salas	/ˈsalas/
3994	seguirá	/seɣiˈɾa/
3995	sensible	/senˈsiβle/
3996	sigues	/ˈsiɣes/
3997	sobrevivir	/soβɾeβiˈβiɾ/
3998	suiza	/suˈisa/
3999	tristeza	/tɾisˈtesa/
4000	ventanas	/benˈtanas/
4001	accidentes	/aksiˈðentes/
4002	administrativa	/aðministɾaˈtiβa/
4003	ahorro	/aˈoro/
4004	alquiler	/alkiˈleɾ/
4005	amable	/aˈmaβle/
4006	antiguas	/antiˈɣuas/
4007	apariencia	/apaˈɾjensja/
4008	ayudan	/aˈʝuðan/
4009	banca	/ˈbanka/
4010	bellas	/ˈbeʝas/
4011	cadenas	/kaˈðenas/
4012	caos	/ˈkaos/
4013	censo	/ˈsenso/
4014	cincuenta	/sinkuˈenta/
4015	colectiva	/kolekˈtiβa/
4016	compuesto	/kompuˈesto/
4017	contactos	/konˈtaktos/
4018	contando	/konˈtando/
4019	convertir	/kombeɾˈtiɾ/
4020	crean	/ˈkɾean/
4021	criterios	/kɾiˈteɾjos/
4022	crónica	/ˈkɾonika/
4023	culturas	/kulˈtuɾas/
4024	delegación	/deleɣasiˈon/
4025	despacho	/desˈpatʃo/
4026	despertar	/despeɾˈtaɾ/
4027	despierta	/desˈpjeɾta/
4028	docente	/doˈsente/
4029	documentación	/dokumentasiˈon/
4030	eje	/ˈexe/
4031	estrategias	/estɾaˈtexjas/
4032	finanzas	/fiˈnansas/
4033	fortaleza	/foɾtaˈlesa/
4034	ganancias	/ɡaˈnansjas/
4035	haré	/aˈɾe/
4036	integral	/inteˈɣɾal/
4037	intenciones	/intenˈsjones/
4038	invertir	/imbeɾˈtiɾ/
4039	inútil	/iˈnutil/
4040	kilos	/ˈkilos/
4041	lección	/leksiˈon/
4042	legado	/leˈɣaðo/
4043	levanta	/leˈβanta/
4044	llamaba	/ʝaˈmaβa/
4045	lluvias	/ˈʝuβjas/
4046	luchando	/lutˈʃando/
4047	mariano	/maˈɾjano/
4048	masas	/ˈmasas/
4049	muerta	/muˈeɾta/
4050	muertes	/muˈeɾtes/
4051	panorama	/panoˈɾama/
4052	park	/paɾk/
4053	pastor	/pasˈtoɾ/
4054	pedazo	/peˈðaso/
4055	permanecer	/peɾmaneˈseɾ/
4056	presidentes	/pɾesiˈðentes/
4057	prevención	/pɾeβensiˈon/
4058	profundamente	/pɾofundaˈmente/
4059	quedaba	/keˈðaβa/
4060	querida	/keˈɾiða/
4061	rama	/ˈrama/
