rank	word	frequency
3912	sanidad	4.31
3913	simples	4.31
3914	sindicato	4.31
3915	soberanía	4.31
3916	sufre	4.31
3917	taxi	4.31
3918	terroristas	4.31
3919	testimonio	4.31
3920	tom	4.31
3921	tomaron	4.31
3922	transparencia	4.31
3923	uniforme	4.31
3924	venezolana	4.31
3925	verdaderos	4.31
3926	via	4.31
3927	abiertas	4.30
3928	adolescentes	4.30
3929	aldea	4.30
3930	amante	4.30
3931	android	4.30
3932	aprendido	4.30
3933	asistir	4.30
3934	asociaciones	4.30
3935	autónoma	4.30
3936	bebe	4.30
3937	beber	4.30
3938	black	4.30
3939	cambiando	4.30
3940	cansado	4.30
3941	chiste	4.30
3942	circulación	4.30
3943	cometido	4.30
3944	comienzos	4.30
3945	componentes	4.30
3946	conducir	4.30
3947	consta	4.30
3948	crece	4.30
3949	criminales	4.30
3950	crímenes	4.30
3951	darles	4.30
3952	deberán	4.30
3953	desaparecer	4.30
3954	descarga	4.30
3955	dibujos	4.30
3956	empezamos	4.30
3957	específicamente	4.30
3958	facilitar	4.30
3959	famosos	4.30
3960	fila	4.30
3961	firmar	4.30
3962	fumar	4.30
3963	futbol	4.30
3964	gritos	4.30
3965	hayas	4.30
3966	henry	4.30
3967	herido	4.30
3968	ideología	4.30
3969	ignacio	4.30
3970	imaginación	4.30
3971	inflación	4.30
3972	integrantes	4.30
3973	kim	4.30
3974	mantienen	4.30
3975	mató	4.30
3976	misterio	4.30
3977	nariz	4.30
3978	nicaragua	4.30
3979	occidente	4.30
3980	onu	4.30
3981	oscuridad	4.30
3982	paisaje	4.30
3983	participa	4.30
3984	pensamos	4.30
3985	pensó	4.30
3986	poblaciones	4.30
3987	pop	4.30
3988	preciosa	4.30
3989	quince	4.30
3990	redacción	4.30
3991	renunciar	4.30
3992	repetir	4.30
3993	salas	4.30
3994	seguirá	4.30
3995	sensible	4.30
3996	sigues	4.30
3997	sobrevivir	4.30
3998	suiza	4.30
3999	tristeza	4.30
4000	ventanas	4.30
4001	accidentes	4.29
4002	administrativa	4.29
4003	ahorro	4.29
4004	alquiler	4.29
4005	amable	4.29
4006	antiguas	4.29
4007	apariencia	4.29
4008	ayudan	4.29
4009	banca	4.29
4010	bellas	4.29
4011	cadenas	4.29
4012	caos	4.29
4013	censo	4.29
4014	cincuenta	4.29
4015	colectiva	4.29
4016	compuesto	4.29
4017	contactos	4.29
4018	contando	4.29
4019	convertir	4.29
4020	crean	4.29
4021	criterios	4.29
4022	crónica	4.29
4023	culturas	4.29
4024	delegación	4.29
4025	despacho	4.29
4026	despertar	4.29
4027	despierta	4.29
4028	docente	4.29
4029	documentación	4.29
4030	eje	4.29
4031	estrategias	4.29
4032	finanzas	4.29
4033	fortaleza	4.29
4034	ganancias	4.29
4035	haré	4.29
4036	integral	4.29
4037	intenciones	4.29
4038	invertir	4.29
4039	inútil	4.29
4040	kilos	4.29
4041	lección	4.29
4042	legado	4.29
4043	levanta	4.29
4044	llamaba	4.29
4045	lluvias	4.29
4046	luchando	4.29
4047	mariano	4.29
4048	masas	4.29
4049	muerta	4.29
4050	muertes	4.29
4051	panorama	4.29
4052	park	4.29
4053	pastor	4.29
4054	pedazo	4.29
4055	permanecer	4.29
4056	presidentes	4.29
4057	prevención	4.29
4058	profundamente	4.29
4059	quedaba	4.29
4060	querida	4.29
4061	rama	4.29
4062	raúl	4.29
4063	revistas	4.29
4064	revolucionario	4.29
4065	roto	4.29
4066	ruedas	4.29
4067	seamos	4.29
4068	segun	4.29
4069	seguía	4.29
4070	serlo	4.29
4071	signo	4.29
4072	sois	4.29
4073	sufrimiento	4.29
4074	ta	4.29
4075	termino	4.29
4076	thomas	4.29
4077	todavia	4.29
4078	tomas	4.29
4079	té	4.29
4080	ultimo	4.29
4081	unico	4.29
4082	vaso	4.29
4083	veracruz	4.29
4084	visitantes	4.29
4085	william	4.29
4086	abiertos	4.28
4087	acabado	4.28
4088	administrativo	4.28
4089	amenazas	4.28
4090	articulo	4.28
4091	ayudó	4.28
4092	bloque	4.28
4093	bosques	4.28
4094	campamento	4.28
4095	clínica	4.28
4096	condenado	4.28
4097	conferencias	4.28
4098	convenio	4.28
4099	creada	4.28
4100	cristal	4.28
4101	cristiana	4.28
4102	decimos	4.28
4103	dedicada	4.28
4104	defiende	4.28
4105	definir	4.28
4106	desarrolla	4.28
4107	dirigir	4.28
4108	dispone	4.28
4109	dulces	4.28
4110	ejercicios	4.28
4111	elaboración	4.28
4112	eras	4.28
4113	estable	4.28
4114	estreno	4.28
4115	exceso	4.28
4116	extranjera	4.28
4117	financieros	4.28
4118	giro	4.28
4119	gratuita	4.28
4120	grito	4.28
4121	institucional	4.28
4122	juzgado	4.28
4123	largos	4.28
4124	liderazgo	4.28
4125	llegué	4.28
4126	llenar	4.28
4127	longitud	4.28
4128	lorenzo	4.28
4129	min	4.28
4130	mover	4.28
4131	mr	4.28
4132	muchacho	4.28
4133	naranja	4.28
4134	negociaciones	4.28
4135	olvides	4.28
4136	otoño	4.28
4137	pagado	4.28
4138	permita	4.28
4139	placa	4.28
4140	podremos	4.28
4141	pongan	4.28
4142	recepción	4.28
4143	recoger	4.28
4144	refugio	4.28
4145	regalos	4.28
4146	representar	4.28
4147	represión	4.28
4148	ruiz	4.28
4149	sacerdote	4.28
4150	sebastián	4.28
4151	seco	4.28
4152	secretaria	4.28
4153	sufrió	4.28
4154	supo	4.28
4155	tardes	4.28
4156	tele	4.28
4157	tenéis	4.28
4158	territorial	4.28
4159	toro	4.28
4160	tragedia	4.28
4161	venganza	4.28
4162	vigente	4.28
4163	volar	4.28
4164	ácido	4.28
4165	ademas	4.27
4166	afectados	4.27
4167	apartamento	4.27
4168	barato	4.27
4169	biblia	4.27
4170	bombas	4.27
4171	buscas	4.27
4172	calderón	4.27
4173	candidatura	4.27
4174	característica	4.27
4175	caído	4.27
4176	censura	4.27
4177	cerrada	4.27
4178	comiendo	4.27
4179	comprende	4.27
4180	conquista	4.27
4181	contestar	4.27
4182	corazones	4.27
4183	creciendo	4.27
4184	cruzar	4.27
4185	cuenca	4.27
4186	desaparición	4.27
4187	destacado	4.27
4188	dichas	4.27
4189	dificultad	4.27
4190	dudo	4.27
4191	dólar	4.27
4192	emisión	4.27
4193	entrevistas	4.27
4194	españolas	4.27
4195	esperanzas	4.27
4196	exigir	4.27
4197	extremadamente	4.27
4198	favoritos	4.27
4199	felicidades	4.27
4200	finalidad	4.27
4201	fruto	4.27
4202	guadalajara	4.27
4203	guitarra	4.27
4204	ignorancia	4.27
4205	incidente	4.27
4206	independientemente	4.27
4207	informado	4.27
4208	inscripción	4.27
4209	inspiración	4.27
4210	invitación	4.27
4211	justa	4.27
4212	linea	4.27
4213	love	4.27
4214	mención	4.27
4215	milagro	4.27
4216	nena	4.27
4217	normales	4.27
4218	nosotras	4.27
4219	notable	4.27
4220	observa	4.27
4221	ocupar	4.27
4222	océano	4.27
4223	ofreció	4.27
4224	parezca	4.27
4225	pasará	4.27
4226	pasta	4.27
4227	poemas	4.27
4228	preso	4.27
4229	propietarios	4.27
4230	quedé	4.27
4231	reducido	4.27
4232	regresa	4.27
4233	regulación	4.27
4234	romero	4.27
4235	rompe	4.27
4236	sa	4.27
4237	suspensión	4.27
4238	terrenos	4.27
4239	terrorismo	4.27
4240	trajo	4.27
4241	turistas	4.27
4242	viejas	4.27
4243	vital	4.27
4244	víctor	4.27
4245	we	4.27
4246	whatsapp	4.27
4247	xvi	4.27
4248	adolescente	4.26
4249	adquirir	4.26
4250	alegre	4.26
4251	altamente	4.26
4252	amar	4.26
4253	america	4.26
4254	aves	4.26
4255	bordo	4.26
4256	calendario	4.26
4257	cancha	4.26
4258	catedral	4.26
4259	causar	4.26
4260	centrales	4.26
4261	circuito	4.26
4262	circular	4.26
4263	cobre	4.26
4264	compañera	4.26
4265	comprobar	4.26
4266	construido	4.26
4267	correa	4.26
4268	costumbres	4.26
4269	cruel	4.26
4270	cuadros	4.26
4271	cuyas	4.26
4272	difundir	4.26
4273	digitales	4.26
4274	dinámica	4.26
4275	disciplina	4.26
4276	discriminación	4.26
4277	disculpas	4.26
4278	dió	4.26
4279	dosis	4.26
4280	enamorado	4.26
4281	enfrentar	4.26
4282	envío	4.26
4283	escándalo	4.26
4284	esencia	4.26
4285	estaremos	4.26
4286	expectativas	4.26
4287	facilidad	4.26
4288	felicitaciones	4.26
4289	fifa	4.26
4290	gesto	4.26
4291	grabar	4.26
4292	habéis	4.26
4293	hagamos	4.26
4294	humilde	4.26
4295	impulso	4.26
4296	informar	4.26
4297	instancia	4.26
4298	izquierdo	4.26
4299	jaime	4.26
4300	joda	4.26
4301	lentamente	4.26
4302	limitado	4.26
4303	llave	4.26
4304	llegará	4.26
4305	llorando	4.26
4306	multa	4.26
4307	negras	4.26
4308	niega	4.26
4309	noble	4.26
4310	nombrado	4.26
4311	obtenido	4.26
4312	participaron	4.26
4313	participó	4.26
4314	pasé	4.26
4315	peces	4.26
4316	pelear	4.26
4317	percepción	4.26
4318	pertenecen	4.26
4319	plantea	4.26
4320	policial	4.26
4321	prisioneros	4.26
4322	privacidad	4.26
4323	productor	4.26
4324	promesas	4.26
4325	rabia	4.26
4326	rayos	4.26
4327	realizadas	4.26
4328	restaurantes	4.26
4329	rodrigo	4.26
4330	santander	4.26
4331	semillas	4.26
4332	sentimos	4.26
4333	soporte	4.26
4334	sostiene	4.26
4335	tomás	4.26
4336	tour	4.26
4337	tradiciones	4.26
4338	utilizada	4.26
4339	vimos	4.26
4340	actuaciones	4.25
4341	aliados	4.25
4342	all	4.25
4343	apple	4.25
4344	apuesta	4.25
4345	avanzar	4.25
4346	ayudas	4.25
4347	añade	4.25
4348	barcos	4.25
4349	big	4.25
4350	ca	4.25
4351	captura	4.25
4352	carnaval	4.25
4353	carreteras	4.25
4354	cd	4.25
4355	chilena	4.25
4356	comprensión	4.25
4357	convención	4.25
4358	convocatoria	4.25
4359	creador	4.25
4360	dedica	4.25
4361	descubrimiento	4.25
4362	discos	4.25
4363	diseñado	4.25
4364	disfruta	4.25
4365	eco	4.25
4366	ediciones	4.25
4367	eliminación	4.25
4368	empezado	4.25
4369	encuentras	4.25
4370	encuentre	4.25
4371	envía	4.25
4372	escuche	4.25
4373	estima	4.25
4374	excelencia	4.25
4375	exámenes	4.25
4376	fabricación	4.25
4377	federales	4.25
4378	financiación	4.25
4379	frank	4.25
4380	ganadores	4.25
4381	gerente	4.25
4382	herida	4.25
4383	impedir	4.25
4384	importe	4.25
4385	info	4.25
4386	ingenieros	4.25
4387	intensidad	4.25
4388	juzgar	4.25
4389	lanzar	4.25
4390	legislativo	4.25
4391	listos	4.25
4392	maldita	4.25
4393	mancha	4.25
4394	mauricio	4.25
4395	obliga	4.25
4396	obligaciones	4.25
4397	pecado	4.25
4398	penas	4.25
4399	pensiones	4.25
4400	planificación	4.25
4401	podes	4.25
4402	polémica	4.25
4403	prevenir	4.25
4404	psicología	4.25
4405	quedamos	4.25
4406	queria	4.25
4407	refleja	4.25
4408	rosas	4.25
4409	rusos	4.25
4410	rutas	4.25
4411	récord	4.25
4412	sacado	4.25
4413	selva	4.25
4414	silva	4.25
4415	socialismo	4.25
4416	subió	4.25
4417	teléfonos	4.25
4418	trabajaba	4.25
4419	vargas	4.25
4420	vistazo	4.25
4421	visual	4.25
4422	vol	4.25
4423	wow	4.25
4424	xxi	4.25
4425	admitir	4.24
4426	agregar	4.24
4427	ansiedad	4.24
4428	asesinatos	4.24
4429	asesinos	4.24
4430	bob	4.24
4431	bolsas	4.24
4432	camión	4.24
4433	canta	4.24
4434	certificado	4.24
4435	citas	4.24
4436	claras	4.24
4437	comentó	4.24
4438	considerada	4.24
4439	consumidores	4.24
4440	correos	4.24
4441	creencias	4.24
4442	critica	4.24
4443	criticar	4.24
4444	cuarenta	4.24
4445	cubano	4.24
4446	cubierto	4.24
4447	cubre	4.24
4448	declara	4.24
4449	declarar	4.24
4450	delincuentes	4.24
4451	dependencia	4.24
4452	depósito	4.24
4453	desafío	4.24
4454	descubrió	4.24
4455	destinado	4.24
4456	diaria	4.24
4457	disculpa	4.24
4458	docentes	4.24
4459	embarazada	4.24
4460	enormes	4.24
4461	enseña	4.24
4462	falsas	4.24
4463	garantías	4.24
4464	gravedad	4.24
4465	gustavo	4.24
4466	herencia	4.24
4467	innovación	4.24
4468	intentado	4.24
4469	invasión	4.24
4470	julia	4.24
4471	kevin	4.24
4472	latino	4.24
4473	llenos	4.24
4474	magnitud	4.24
4475	maldito	4.24
4476	matando	4.24
4477	mataron	4.24
4478	medicamentos	4.24
4479	misiones	4.24
4480	monumento	4.24
4481	murcia	4.24
4482	negar	4.24
4483	observación	4.24
4484	olímpicos	4.24
4485	op	4.24
4486	perdieron	4.24
4487	perdí	4.24
4488	pizza	4.24
4489	platos	4.24
4490	plástico	4.24
4491	portugués	4.24
4492	prepara	4.24
4493	protocolo	4.24
4494	provoca	4.24
4495	próximas	4.24
4496	pérdidas	4.24
4497	reporte	4.24
4498	residentes	4.24
4499	responsabilidades	4.24
4500	rival	4.24
4501	sello	4.24
4502	semejante	4.24
4503	señalar	4.24
4504	signos	4.24
4505	solicitar	4.24
4506	solucionar	4.24
4507	suicidio	4.24
4508	síntomas	4.24
4509	teorías	4.24
4510	terminan	4.24
4511	trayectoria	4.24
4512	tumba	4.24
4513	usos	4.24
4514	utilización	4.24
4515	vencer	4.24
4516	verás	4.24
4517	vivió	4.24
4518	volvieron	4.24
4519	éstas	4.24
4520	aceptado	4.23
4521	actúa	4.23
4522	adicionales	4.23
4523	agradezco	4.23
4524	agregó	4.23
4525	ampliamente	4.23
4526	anillo	4.23
4527	aporte	4.23
4528	aérea	4.23
4529	bloqueo	4.23
4530	cambian	4.23
4531	capacitación	4.23
4532	carbón	4.23
4533	cobrar	4.23
4534	comedia	4.23
4535	competir	4.23
4536	completar	4.23
4537	conclusiones	4.23
4538	contribuir	4.23
4539	correspondientes	4.23
4540	cuota	4.23
4541	defensor	4.23
4542	dejé	4.23
4543	denuncias	4.23
4544	desempeño	4.23
4545	dimensiones	4.23
4546	dispuestos	4.23
4547	eficaz	4.23
4548	encontrarse	4.23
4549	estadística	4.23
4550	existía	4.23
4551	fan	4.23
4552	fiebre	4.23
4553	fiscalía	4.23
4554	florida	4.23
4555	funcionan	4.23
4556	gane	4.23
4557	griego	4.23
4558	guardias	4.23
4559	herrera	4.23
4560	huesos	4.23
4561	indican	4.23
4562	industriales	4.23
4563	industrias	4.23
4564	intelectuales	4.23
4565	international	4.23
4566	iphone	4.23
4567	irá	4.23
4568	kg	4.23
4569	ladrones	4.23
4570	llamando	4.23
4571	llame	4.23
4572	llevas	4.23
4573	logros	4.23
4574	manifiesto	4.23
4575	mercedes	4.23
4576	miseria	4.23
4577	novelas	4.23
4578	ocurrir	4.23
4579	ofertas	4.23
4580	ojala	4.23
4581	olvida	4.23
4582	or	4.23
4583	pagina	4.23
4584	pantalones	4.23
4585	paulo	4.23
4586	peruano	4.23
4587	pierna	4.23
4588	play	4.23
4589	ponte	4.23
4590	preguntan	4.23
4591	previsto	4.23
4592	probado	4.23
4593	quedará	4.23
4594	razonable	4.23
4595	referente	4.23
4596	respirar	4.23
4597	revés	4.23
4598	sacrificio	4.23
4599	salí	4.23
4600	sano	4.23
4601	sencilla	4.23
4602	separado	4.23
4603	sombras	4.23
4604	street	4.23
4605	surge	4.23
4606	tenis	4.23
4607	terapia	4.23
4608	terrorista	4.23
4609	tocó	4.23
4610	tranquilidad	4.23
4611	transferencia	4.23
4612	trate	4.23
4613	turquía	4.23
4614	ubicada	4.23
4615	veamos	4.23
4616	vega	4.23
4617	venden	4.23
4618	videojuegos	4.23
4619	vidrio	4.23
4620	vii	4.23
4621	virtud	4.23
4622	abandonado	4.22
4623	acta	4.22
4624	actitudes	4.22
4625	agrícola	4.22
4626	aprendí	4.22
4627	aprobó	4.22
4628	atmósfera	4.22
4629	bebés	4.22
4630	bienvenidos	4.22
4631	blancas	4.22
4632	brasileño	4.22
4633	bus	4.22
4634	capítulos	4.22
4635	celebró	4.22
4636	chris	4.22
4637	ciego	4.22
4638	comisiones	4.22
4639	conciertos	4.22
4640	confirmó	4.22
4641	confusión	4.22
4642	conoció	4.22
4643	continuó	4.22
4644	costado	4.22
4645	cuartos	4.22
4646	cómodo	4.22
4647	danza	4.22
4648	decidieron	4.22
4649	detenidos	4.22
4650	diccionario	4.22
4651	dirigió	4.22
4652	dispositivo	4.22
4653	echa	4.22
4654	elena	4.22
4655	encuestas	4.22
4656	estándar	4.22
4657	europeas	4.22
4658	falsos	4.22
4659	fantasía	4.22
4660	fija	4.22
4661	frecuentes	4.22
4662	fresco	4.22
4663	habrían	4.22
4664	hitler	4.22
4665	imponer	4.22
4666	iniciativas	4.22
4667	inmigración	4.22
4668	inteligentes	4.22
4669	lana	4.22
4670	limitada	4.22
4671	madrugada	4.22
4672	mantuvo	4.22
4673	marcado	4.22
4674	medina	4.22
4675	metido	4.22
4676	miranda	4.22
4677	misa	4.22
4678	motores	4.22
4679	mueren	4.22
4680	nervioso	4.22
4681	ningun	4.22
4682	núcleo	4.22
4683	obligados	4.22
4684	patas	4.22
4685	persecución	4.22
4686	pesado	4.22
4687	pescado	4.22
4688	plataformas	4.22
4689	popularidad	4.22
4690	pozo	4.22
4691	precioso	4.22
4692	preparados	4.22
4693	propuesto	4.22
4694	quejas	4.22
4695	rajoy	4.22
4696	recibieron	4.22
4697	registrado	4.22
4698	remedio	4.22
4699	reputación	4.22
4700	rumores	4.22
4701	sinceramente	4.22
4702	sindicatos	4.22
4703	this	4.22
4704	trenes	4.22
4705	universitarios	4.22
4706	usó	4.22
4707	vinieron	4.22
4708	vives	4.22
4709	xi	4.22
4710	alcanzó	4.21
4711	alemana	4.21
4712	amado	4.21
4713	anna	4.21
4714	apunta	4.21
4715	aragón	4.21
4716	asistente	4.21
4717	ayude	4.21
4718	añadir	4.21
4719	be	4.21
4720	caen	4.21
4721	casco	4.21
4722	chicago	4.21
4723	cocinar	4.21
4724	colectivos	4.21
4725	confirmar	4.21
4726	contaminación	4.21
4727	copias	4.21
4728	cumplido	4.21
4729	descansar	4.21
4730	descargar	4.21
4731	diagnóstico	4.21
4732	digno	4.21
4733	directores	4.21
4734	dormido	4.21
4735	doña	4.21
4736	empleos	4.21
4737	ensayos	4.21
4738	estabas	4.21
4739	estudiando	4.21
4740	explicaciones	4.21
4741	frutos	4.21
4742	galicia	4.21
4743	grabación	4.21
4744	grasa	4.21
4745	gritar	4.21
4746	huir	4.21
4747	inglesa	4.21
4748	intentos	4.21
4749	japonesa	4.21
4750	joaquín	4.21
4751	jurídica	4.21
4752	macho	4.21
4753	mail	4.21
4754	mandó	4.21
4755	mary	4.21
4756	maíz	4.21
4757	mire	4.21
4758	muriendo	4.21
4759	músicos	4.21
4760	ola	4.21
4761	operativo	4.21
4762	oral	4.21
4763	organizada	4.21
4764	ortega	4.21
4765	paraíso	4.21
4766	pasen	4.21
4767	pendientes	4.21
4768	península	4.21
4769	poderosa	4.21
4770	posteriores	4.21
4771	practicar	4.21
4772	preocupes	4.21
4773	presa	4.21
4774	proporciona	4.21
4775	proporcionar	4.21
4776	provocar	4.21
4777	quedarme	4.21
4778	queres	4.21
4779	reacciones	4.21
4780	recomendaciones	4.21
4781	relevante	4.21
4782	rutina	4.21
4783	sabían	4.21
4784	senadores	4.21
4785	sepan	4.21
4786	soportar	4.21
4787	surgió	4.21
4788	tetas	4.21
4789	time	4.21
4790	times	4.21
4791	tomen	4.21
4792	ultima	4.21
4793	veas	4.21
4794	verá	4.21
4795	útiles	4.21
4796	aclarar	4.20
4797	adopción	4.20
4798	adoptar	4.20
4799	alarma	4.20
4800	alegro	4.20
4801	almas	4.20
4802	amanecer	4.20
4803	anuncia	4.20
4804	apartado	4.20
4805	asalto	4.20
4806	at	4.20
4807	av	4.20
4808	berlín	4.20
4809	botón	4.20
4810	básicas	4.20
4811	cercanos	4.20
4812	colegas	4.20
4813	colombiana	4.20
4814	colonial	4.20
4815	comenta	4.20
4816	conduce	4.20
4817	confirma	4.20
4818	confirmado	4.20
4819	conocidas	4.20
4820	consentimiento	4.20
4821	contaba	4.20
4822	contado	4.20
4823	conveniente	4.20
4824	corporación	4.20
4825	cortos	4.20
4826	decidí	4.20
4827	demandas	4.20
4828	descuento	4.20
4829	desempleo	4.20
4830	deudas	4.20
4831	direcciones	4.20
4832	diré	4.20
4833	dispositivos	4.20
4834	duelo	4.20
4835	educativa	4.20
4836	embarazo	4.20
4837	emocional	4.20
4838	encanto	4.20
4839	entran	4.20
4840	escuché	4.20
4841	escudo	4.20
4842	estancia	4.20
4843	etapas	4.20
4844	existente	4.20
4845	favorita	4.20
4846	filas	4.20
4847	flota	4.20
4848	fomentar	4.20
4849	frecuente	4.20
4850	frecuentemente	4.20
4851	fruta	4.20
4852	fuga	4.20
4853	ganan	4.20
4854	garganta	4.20
4855	gráfica	4.20
4856	helado	4.20
4857	himno	4.20
4858	house	4.20
4859	ideales	4.20
4860	informática	4.20
4861	investigador	4.20
4862	ios	4.20
4863	juegan	4.20
4864	king	4.20
4865	lobo	4.20
4866	lograron	4.20
4867	lógico	4.20
4868	margarita	4.20
4869	matan	4.20
4870	medellín	4.20
4871	mensual	4.20
4872	mete	4.20
4873	miras	4.20
4874	monterrey	4.20
4875	mostrando	4.20
4876	muebles	4.20
4877	musicales	4.20
4878	negociación	4.20
4879	oficio	4.20
4880	parado	4.20
4881	pierden	4.20
4882	presentarse	4.20
4883	préstamo	4.20
4884	receta	4.20
4885	recibo	4.20
4886	rincón	4.20
4887	sagrado	4.20
4888	salgan	4.20
4889	salimos	4.20
4890	salvaje	4.20
4891	sanciones	4.20
4892	satisfacción	4.20
4893	sexy	4.20
4894	situada	4.20
4895	smith	4.20
4896	solía	4.20
4897	sonora	4.20
4898	sorprendente	4.20
4899	soviética	4.20
4900	steve	4.20
4901	sufren	4.20
4902	sugiere	4.20
4903	supe	4.20
4904	tela	4.20
4905	texas	4.20
4906	utilidad	4.20
4907	vasco	4.20
4908	visible	4.20
4909	vistas	4.20
4910	windows	4.20
4911	with	4.20
4912	éxitos	4.20
4913	aceptación	4.19
4914	adn	4.19
4915	agustín	4.19
4916	alcanzado	4.19
4917	alegra	4.19
4918	apreciar	4.19
4919	atractivo	4.19
4920	avances	4.19
4921	azules	4.19
4922	bahía	4.19
4923	billetes	4.19
4924	camisa	4.19
4925	campesinos	4.19
4926	capitalismo	4.19
4927	cargar	4.19
4928	chilenos	4.19
4929	cia	4.19
4930	clásica	4.19
4931	com	4.19
4932	cometer	4.19
4933	comprado	4.19
4934	comunistas	4.19
4935	debates	4.19
4936	directiva	4.19
4937	discursos	4.19
4938	elevado	4.19
4939	elige	4.19
4940	eléctrico	4.19
4941	encantaría	4.19
4942	encuentros	4.19
4943	enferma	4.19
4944	enfermos	4.19
4945	enfrente	4.19
4946	entrado	4.19
4947	escribo	4.19
4948	esperemos	4.19
4949	estimado	4.19
4950	estrés	4.19
4951	eva	4.19
4952	expresó	4.19
4953	federico	4.19
4954	gimnasio	4.19
4955	hectáreas	4.19
4956	hey	4.19
4957	hombro	4.19
4958	jodido	4.19
4959	judiciales	4.19
4960	luchas	4.19
4961	mac	4.19
4962	maravillosa	4.19
4963	marketing	4.19
4964	millas	4.19
4965	minería	4.19
4966	mini	4.19
4967	mundiales	4.19
4968	mérito	4.19
4969	negó	4.19
4970	nubes	4.19
4971	oaxaca	4.19
4972	ocultar	4.19
4973	oscura	4.19
4974	papas	4.19
4975	pasaje	4.19
4976	pelotas	4.19
4977	pez	4.19
4978	po	4.19
4979	preocupado	4.19
4980	preparando	4.19
4981	provocó	4.19
4982	publicados	4.19
4983	queridos	4.19
4984	ramírez	4.19
4985	realizaron	4.19
4986	regresó	4.19
4987	relacionada	4.19
4988	renovación	4.19
4989	retorno	4.19
4990	robado	4.19
4991	rojos	4.19
4992	rompió	4.19
4993	semestre	4.19
4994	servidor	4.19
4995	sintió	4.19
4996	sujetos	4.19
4997	suárez	4.19
4998	terminal	4.19
4999	terremoto	4.19
5000	tony	4.19
5001	trabajó	4.19
5002	trampa	4.19
5003	tremendo	4.19
5004	triple	4.19
5005	unirse	4.19
5006	vela	4.19
5007	vestidos	4.19
5008	vuelos	4.19
5009	absurdo	4.18
5010	adulto	4.18
5011	afectan	4.18
5012	agencias	4.18
5013	alan	4.18
5014	alimento	4.18
5015	alumno	4.18
5016	anuales	4.18
5017	aprobar	4.18
5018	artística	4.18
5019	ascenso	4.18
5020	asientos	4.18
5021	asociados	4.18
5022	ayudando	4.18
5023	añadió	4.18
5024	brutal	4.18
5025	cartera	4.18
5026	catálogo	4.18
5027	celulares	4.18
5028	cementerio	4.18
5029	colombianos	4.18
5030	comenzado	4.18
5031	consumidor	4.18
5032	continental	4.18
5033	convencido	4.18
5034	corruptos	4.18
5035	crema	4.18
5036	cubana	4.18
5037	cumplen	4.18
5038	debilidad	4.18
5039	debían	4.18
5040	denunciar	4.18
5041	desaparecidos	4.18
5042	destacó	4.18
5043	detención	4.18
5044	disney	4.18
5045	durmiendo	4.18
5046	déficit	4.18
5047	eficiente	4.18
5048	entregó	4.18
5049	entusiasmo	4.18
5050	esperado	4.18
5051	estúpido	4.18
5052	etiqueta	4.18
5053	expresiones	4.18
5054	extranjeras	4.18
5055	fa	4.18
5056	filipinas	4.18
5057	fox	4.18
5058	from	4.18
5059	fuertemente	4.18
5060	geografía	4.18
5061	golfo	4.18
5062	haberlo	4.18
5063	historial	4.18
5064	impide	4.18
5065	incluida	4.18
5066	ingleses	4.18
5067	intenso	4.18
5068	intentan	4.18
5069	jamas	4.18
5070	jiménez	4.18
5071	joe	4.18
5072	jugado	4.18
5073	jurídico	4.18
5074	justamente	4.18
5075	líquido	4.18
5076	mantenerse	4.18
5077	mejoras	4.18
5078	mide	4.18
5079	militantes	4.18
